Date,Beat,BlockRange,StreetName,OffenseType,Premise,NumOffenses,Hour,day,weekday,month,year
2017-05-24,10H30,2100-2199,capitol st,Theft,commercial parking lot or garage,1.0,9.0,24,Wednesday,May,2017
2017-05-24,10H30,2000-2099,texas st,Theft,garage or carport,1.0,10.0,24,Wednesday,May,2017
2017-05-24,10H30,600-699,saint emanuel st,Theft,commercial parking lot or garage,1.0,20.0,24,Wednesday,May,2017
2017-05-25,10H30,2100-2199,texas st,Theft,garage or carport,1.0,7.0,25,Thursday,May,2017
2017-05-25,10H30,2100-2199,texas st,Theft,garage or carport,1.0,7.0,25,Thursday,May,2017
2017-05-26,10H30,1000-1099,live oak street,Theft,"road, street, or sidewalk",1.0,1.0,26,Friday,May,2017
2017-05-26,10H30,2400-2499,dallas,Theft,miscellaneous business (non-specific),1.0,10.0,26,Friday,May,2017
2017-05-26,10H30,1000-1099,live oak street,Theft,"road, street, or sidewalk",1.0,1.0,26,Friday,May,2017
2017-05-26,10H30,2400-2499,dallas,Theft,miscellaneous business (non-specific),1.0,10.0,26,Friday,May,2017
2017-05-27,10H30,1500-1599,saint emanuel st,Theft,commercial parking lot or garage,1.0,14.0,27,Saturday,May,2017
2017-05-27,10H30,1500-1599,saint emanuel st,Theft,bar or night club parking lot,1.0,16.0,27,Saturday,May,2017
2017-05-27,10H30,2200-2299,polk,Theft,"road, street, or sidewalk",1.0,12.0,27,Saturday,May,2017
2017-05-27,10H30,2200-2299,polk,Theft,"road, street, or sidewalk",1.0,12.0,27,Saturday,May,2017
2017-05-27,10H30,1500-1599,saint emanuel st,Theft,bar or night club parking lot,1.0,16.0,27,Saturday,May,2017
2017-05-27,10H30,1500-1599,saint emanuel st,Theft,commercial parking lot or garage,1.0,14.0,27,Saturday,May,2017
2017-05-28,10H30,1000-1099,po box 106169,Theft,"road, street, or sidewalk",1.0,2.0,28,Sunday,May,2017
2017-05-28,10H30,2000-2099,leeland,Theft,"road, street, or sidewalk",1.0,9.0,28,Sunday,May,2017
2017-05-28,10H30,3600-3699,gulf,Burglary,commercial parking lot or garage,1.0,5.0,28,Sunday,May,2017
2017-05-28,10H30,1000-1099,po box 106169,Theft,"road, street, or sidewalk",1.0,2.0,28,Sunday,May,2017
2017-05-28,10H30,2200-2299,bell st,Auto Theft,"road, street, or sidewalk",1.0,0.0,28,Sunday,May,2017
2017-05-28,10H30,3600-3699,gulf,Burglary,commercial parking lot or garage,1.0,5.0,28,Sunday,May,2017
2017-05-28,10H30,2000-2099,leeland,Theft,"road, street, or sidewalk",1.0,9.0,28,Sunday,May,2017
2017-05-28,10H30,2200-2299,dallas st,Theft,"road, street, or sidewalk",1.0,18.0,28,Sunday,May,2017
2017-05-28,10H30,2200-2299,bell st,Auto Theft,"road, street, or sidewalk",1.0,0.0,28,Sunday,May,2017
2017-05-28,10H30,2200-2299,dallas st,Theft,"road, street, or sidewalk",1.0,18.0,28,Sunday,May,2017
2017-05-31,10H30,2000-2099,homeless,Aggravated Assault,service or gas station,1.0,10.0,31,Wednesday,May,2017
2017-05-31,10H30,1300-1399,live oak,Theft,apartment parking lot,1.0,17.0,31,Wednesday,May,2017
2017-05-31,10H30,10900-10999,aerospace,Theft,apartment,1.0,16.0,31,Wednesday,May,2017
2017-05-31,10H30,400-499,enchanted hilltop,Theft,"road, street, or sidewalk",1.0,19.0,31,Wednesday,May,2017
2017-05-31,10H30,1100-1199,dowling,Theft,other parking lot,1.0,21.0,31,Wednesday,May,2017
2017-05-31,10H30,1000-1099,nagle,Theft,"road, street, or sidewalk",1.0,20.0,31,Wednesday,May,2017
2017-05-31,10H30,2000-2099,homeless,Aggravated Assault,service or gas station,1.0,10.0,31,Wednesday,May,2017
2017-05-31,10H30,1300-1399,live oak,Theft,apartment parking lot,1.0,17.0,31,Wednesday,May,2017
2017-05-31,10H30,10900-10999,aerospace,Theft,apartment,1.0,16.0,31,Wednesday,May,2017
2017-05-31,10H30,400-499,enchanted hilltop,Theft,"road, street, or sidewalk",1.0,19.0,31,Wednesday,May,2017
2017-05-31,10H30,1100-1199,dowling,Theft,other parking lot,1.0,21.0,31,Wednesday,May,2017
2017-05-31,10H30,1000-1099,nagle,Theft,"road, street, or sidewalk",1.0,20.0,31,Wednesday,May,2017
2017-06-02,10H30,800-899,delano,Theft,"road, street, or sidewalk",1.0,12.0,2,Friday,Jun,2017
2017-06-02,10H30,800-899,delano,Theft,"road, street, or sidewalk",1.0,12.0,2,Friday,Jun,2017
2017-06-03,10H30,8200-8299,cicada,Theft,apartment parking lot,1.0,11.0,3,Saturday,Jun,2017
2017-06-03,10H30,800-899,delano,Theft,other parking lot,1.0,5.0,3,Saturday,Jun,2017
2017-06-03,10H30,2300-2399,polk st apt 208,Theft,apartment parking lot,1.0,12.0,3,Saturday,Jun,2017
2017-06-03,10H30,1400-1499,hutchins,Theft,"road, street, or sidewalk",1.0,2.0,3,Saturday,Jun,2017
2017-06-03,10H30,700-799,live oak,Theft,residence or house,1.0,7.0,3,Saturday,Jun,2017
2017-06-03,10H30,1400-1499,sheffield,Theft,apartment parking lot,1.0,9.0,3,Saturday,Jun,2017
2017-06-03,10H30,3500-3599,mesa,Theft,apartment parking lot,1.0,9.0,3,Saturday,Jun,2017
2017-06-03,10H30,2100-2199,rusk st,Theft,bar or night club parking lot,1.0,17.0,3,Saturday,Jun,2017
2017-06-03,10H30,1300-1399,preston,Theft,apartment parking lot,1.0,10.0,3,Saturday,Jun,2017
2017-06-03,10H30,11600-11699,huebner road apt 910,Theft,apartment parking lot,1.0,10.0,3,Saturday,Jun,2017
2017-06-03,10H30,2400-2499,capitol st. apt. 2409,Theft,apartment parking lot,1.0,10.0,3,Saturday,Jun,2017
2017-06-03,10H30,2400-2499,capitol st. apt. 2409,Theft,apartment parking lot,1.0,10.0,3,Saturday,Jun,2017
2017-06-03,10H30,2100-2199,rusk st,Theft,bar or night club parking lot,1.0,17.0,3,Saturday,Jun,2017
2017-06-03,10H30,1300-1399,preston,Theft,apartment parking lot,1.0,10.0,3,Saturday,Jun,2017
2017-06-03,10H30,800-899,delano,Theft,other parking lot,1.0,5.0,3,Saturday,Jun,2017
2017-06-03,10H30,2300-2399,polk st apt 208,Theft,apartment parking lot,1.0,12.0,3,Saturday,Jun,2017
2017-06-03,10H30,1400-1499,hutchins,Theft,"road, street, or sidewalk",1.0,2.0,3,Saturday,Jun,2017
2017-06-03,10H30,11600-11699,huebner road apt 910,Theft,apartment parking lot,1.0,10.0,3,Saturday,Jun,2017
2017-06-03,10H30,8200-8299,cicada,Theft,apartment parking lot,1.0,11.0,3,Saturday,Jun,2017
2017-06-03,10H30,700-799,live oak,Theft,residence or house,1.0,7.0,3,Saturday,Jun,2017
2017-06-03,10H30,1400-1499,sheffield,Theft,apartment parking lot,1.0,9.0,3,Saturday,Jun,2017
2017-06-03,10H30,3500-3599,mesa,Theft,apartment parking lot,1.0,9.0,3,Saturday,Jun,2017
2017-06-04,10H30,2100-2199,capitol st,Theft,apartment parking lot,1.0,13.0,4,Sunday,Jun,2017
2017-06-04,10H30,2300-2399,polk,Theft,apartment parking lot,1.0,18.0,4,Sunday,Jun,2017
2017-06-04,10H30,900-999,mckinney park ln,Theft,"road, street, or sidewalk",1.0,20.0,4,Sunday,Jun,2017
2017-06-04,10H30,2400-2499,capitol st,Theft,driveway,1.0,9.0,4,Sunday,Jun,2017
2017-06-04,10H30,2200-2299,mckinney st,Theft,apartment parking lot,1.0,12.0,4,Sunday,Jun,2017
2017-06-04,10H30,2300-2399,polk,Theft,garage or carport,1.0,7.0,4,Sunday,Jun,2017
2017-06-04,10H30,900-999,mckinney park ln,Theft,"road, street, or sidewalk",1.0,20.0,4,Sunday,Jun,2017
2017-06-04,10H30,2300-2399,polk,Theft,apartment parking lot,1.0,18.0,4,Sunday,Jun,2017
2017-06-04,10H30,2100-2199,capitol st,Theft,apartment parking lot,1.0,13.0,4,Sunday,Jun,2017
2017-06-04,10H30,2200-2299,mckinney st,Theft,apartment parking lot,1.0,12.0,4,Sunday,Jun,2017
2017-06-04,10H30,2300-2399,polk,Theft,garage or carport,1.0,7.0,4,Sunday,Jun,2017
2017-06-04,10H30,2400-2499,capitol st,Theft,driveway,1.0,9.0,4,Sunday,Jun,2017
2017-06-05,10H30,400-499,dowling st,Theft,bus stop,1.0,20.0,5,Monday,Jun,2017
2017-06-05,10H30,2200-2299,mckinney st,Theft,apartment parking lot,1.0,7.0,5,Monday,Jun,2017
2017-06-05,10H30,2300-2399,polk,Theft,apartment parking lot,1.0,10.0,5,Monday,Jun,2017
2017-06-05,10H30,2100-2199,lamar,Theft,"road, street, or sidewalk",1.0,10.0,5,Monday,Jun,2017
2017-06-05,10H30,10200-10299,synott,Auto Theft,construction site,1.0,13.0,5,Monday,Jun,2017
2017-06-05,10H30,2200-2299,mckinney st,Theft,apartment parking lot,1.0,7.0,5,Monday,Jun,2017
2017-06-05,10H30,2300-2399,polk,Theft,apartment parking lot,1.0,10.0,5,Monday,Jun,2017
2017-06-05,10H30,2100-2199,lamar,Theft,"road, street, or sidewalk",1.0,10.0,5,Monday,Jun,2017
2017-06-05,10H30,10200-10299,synott,Auto Theft,construction site,1.0,13.0,5,Monday,Jun,2017
2017-06-05,10H30,400-499,dowling st,Theft,bus stop,1.0,20.0,5,Monday,Jun,2017
2017-06-06,10H30,2400-2499,capitol street,Theft,apartment parking lot,1.0,9.0,6,Tuesday,Jun,2017
2017-06-06,10H30,2400-2499,capitol street,Theft,apartment parking lot,1.0,9.0,6,Tuesday,Jun,2017
2017-06-07,10H30,2100-2199,jefferson,Burglary,restaurant or cafeteria,1.0,1.0,7,Wednesday,Jun,2017
2017-06-07,10H30,3500-3599,gulf,Theft,convenience store,1.0,11.0,7,Wednesday,Jun,2017
2017-06-07,10H30,2100-2199,jefferson,Burglary,restaurant or cafeteria,1.0,1.0,7,Wednesday,Jun,2017
2017-06-07,10H30,3500-3599,gulf,Theft,convenience store,1.0,11.0,7,Wednesday,Jun,2017
2017-06-08,10H30,7300-7399,brockley,Theft,other parking lot,1.0,18.0,8,Thursday,Jun,2017
2017-06-08,10H30,1000-1099,live oak,Burglary,residence or house,1.0,9.0,8,Thursday,Jun,2017
2017-06-08,10H30,400-499,bastrop st,Theft,other parking lot,1.0,18.0,8,Thursday,Jun,2017
2017-06-08,10H30,2000-2099,walker st,Auto Theft,bar or night club parking lot,1.0,8.0,8,Thursday,Jun,2017
2017-06-08,10H30,7300-7399,brockley,Theft,other parking lot,1.0,18.0,8,Thursday,Jun,2017
2017-06-08,10H30,1000-1099,live oak,Burglary,residence or house,1.0,9.0,8,Thursday,Jun,2017
2017-06-08,10H30,2000-2099,walker st,Auto Theft,bar or night club parking lot,1.0,8.0,8,Thursday,Jun,2017
2017-06-08,10H30,400-499,bastrop st,Theft,other parking lot,1.0,18.0,8,Thursday,Jun,2017
2017-06-09,10H30,2000-2099,2,Auto Theft,commercial parking lot or garage,1.0,17.0,9,Friday,Jun,2017
2017-06-09,10H30,2000-2099,2,Auto Theft,commercial parking lot or garage,1.0,17.0,9,Friday,Jun,2017
2017-06-10,10H30,2300-2399,parana,Theft,commercial parking lot or garage,1.0,8.0,10,Saturday,Jun,2017
2017-06-10,10H30,1700-1799,hutchins,Theft,"road, street, or sidewalk",1.0,2.0,10,Saturday,Jun,2017
2017-06-10,10H30,800-899,saint emanuel st,Theft,driveway,1.0,9.0,10,Saturday,Jun,2017
2017-06-10,10H30,2200-2299,clay,Theft,"road, street, or sidewalk",1.0,11.0,10,Saturday,Jun,2017
2017-06-10,10H30,2000-2099,congress,Theft,government or public building,1.0,17.0,10,Saturday,Jun,2017
2017-06-10,10H30,1500-1599,saint emanuel st,Theft,"road, street, or sidewalk",1.0,9.0,10,Saturday,Jun,2017
2017-06-10,10H30,2200-2299,clay,Theft,"road, street, or sidewalk",1.0,11.0,10,Saturday,Jun,2017
2017-06-10,10H30,2000-2099,congress,Theft,government or public building,1.0,17.0,10,Saturday,Jun,2017
2017-06-10,10H30,1500-1599,saint emanuel st,Theft,"road, street, or sidewalk",1.0,9.0,10,Saturday,Jun,2017
2017-06-10,10H30,1700-1799,hutchins,Theft,"road, street, or sidewalk",1.0,2.0,10,Saturday,Jun,2017
2017-06-10,10H30,2300-2399,parana,Theft,commercial parking lot or garage,1.0,8.0,10,Saturday,Jun,2017
2017-06-10,10H30,800-899,saint emanuel st,Theft,driveway,1.0,9.0,10,Saturday,Jun,2017
2017-06-11,10H30,2400-2499,capitol st,Theft,apartment,1.0,9.0,11,Sunday,Jun,2017
2017-06-11,10H30,2400-2499,capitol st,Theft,apartment,1.0,9.0,11,Sunday,Jun,2017
2017-06-12,10H30,1400-1499,hutchins,Theft,"road, street, or sidewalk",1.0,10.0,12,Monday,Jun,2017
2017-06-12,10H30,3500-3599,gulf,Theft,service or gas station,1.0,12.0,12,Monday,Jun,2017
2017-06-12,10H30,2000-2099,franklin st,Theft,commercial parking lot or garage,1.0,16.0,12,Monday,Jun,2017
2017-06-12,10H30,8100-8199,fox,Theft,"road, street, or sidewalk",1.0,22.0,12,Monday,Jun,2017
2017-06-12,10H30,3500-3599,gulf,Theft,service or gas station,1.0,12.0,12,Monday,Jun,2017
2017-06-12,10H30,1400-1499,hutchins,Theft,"road, street, or sidewalk",1.0,10.0,12,Monday,Jun,2017
2017-06-12,10H30,2000-2099,franklin st,Theft,commercial parking lot or garage,1.0,16.0,12,Monday,Jun,2017
2017-06-12,10H30,8100-8199,fox,Theft,"road, street, or sidewalk",1.0,22.0,12,Monday,Jun,2017
2017-06-14,10H30,12500-12599,gotham,Theft,bar or night club,1.0,18.0,14,Wednesday,Jun,2017
2017-06-14,10H30,200-299,chartres st,Theft,commercial parking lot or garage,1.0,20.0,14,Wednesday,Jun,2017
2017-06-14,10H30,2000-2099,mckinney st,Theft,"road, street, or sidewalk",1.0,0.0,14,Wednesday,Jun,2017
2017-06-14,10H30,2200-2299,walker st,Auto Theft,commercial parking lot or garage,1.0,11.0,14,Wednesday,Jun,2017
2017-06-14,10H30,2200-2299,walker st,Auto Theft,commercial parking lot or garage,1.0,11.0,14,Wednesday,Jun,2017
2017-06-14,10H30,12500-12599,gotham,Theft,bar or night club,1.0,18.0,14,Wednesday,Jun,2017
2017-06-14,10H30,200-299,chartres st,Theft,commercial parking lot or garage,1.0,20.0,14,Wednesday,Jun,2017
2017-06-14,10H30,2000-2099,mckinney st,Theft,"road, street, or sidewalk",1.0,0.0,14,Wednesday,Jun,2017
2017-06-15,10H30,14300-14399,buffalo speedway,Aggravated Assault,"road, street, or sidewalk",1.0,14.0,15,Thursday,Jun,2017
2017-06-15,10H30,14300-14399,buffalo speedway,Aggravated Assault,"road, street, or sidewalk",1.0,14.0,15,Thursday,Jun,2017
2017-06-15,10H30,2100-2199,polk,Theft,"road, street, or sidewalk",1.0,19.0,15,Thursday,Jun,2017
2017-06-15,10H30,2100-2199,polk,Theft,"road, street, or sidewalk",1.0,19.0,15,Thursday,Jun,2017
2017-06-16,10H30,2100-2199,elgin,Auto Theft,"road, street, or sidewalk",1.0,17.0,16,Friday,Jun,2017
2017-06-16,10H30,2100-2199,elgin,Auto Theft,"road, street, or sidewalk",1.0,17.0,16,Friday,Jun,2017
2017-06-19,10H30,2300-2399,walker,Theft,"road, street, or sidewalk",1.0,9.0,19,Monday,Jun,2017
2017-06-19,10H30,600-699,saint emanuel st,Theft,commercial parking lot or garage,1.0,14.0,19,Monday,Jun,2017
2017-06-19,10H30,2300-2399,walker,Theft,"road, street, or sidewalk",1.0,9.0,19,Monday,Jun,2017
2017-06-19,10H30,2100-2199,capitol st,Burglary,apartment,1.0,15.0,19,Monday,Jun,2017
2017-06-19,10H30,2100-2199,capitol st,Burglary,apartment,1.0,15.0,19,Monday,Jun,2017
2017-06-19,10H30,600-699,saint emanuel st,Theft,commercial parking lot or garage,1.0,14.0,19,Monday,Jun,2017
2017-06-20,10H30,1600-1699,bastrop st,Auto Theft,"road, street, or sidewalk",1.0,7.0,20,Tuesday,Jun,2017
2017-06-20,10H30,3100-3199,bell st,Theft,residence or house,1.0,7.0,20,Tuesday,Jun,2017
2017-06-20,10H30,3100-3199,bell st,Theft,residence or house,1.0,7.0,20,Tuesday,Jun,2017
2017-06-20,10H30,1600-1699,bastrop st,Auto Theft,"road, street, or sidewalk",1.0,7.0,20,Tuesday,Jun,2017
2017-06-22,10H30,2900-2999,dallas,Theft,other parking lot,1.0,10.0,22,Thursday,Jun,2017
2017-06-22,10H30,2900-2999,dallas,Theft,other parking lot,1.0,10.0,22,Thursday,Jun,2017
2017-06-23,10H30,2000-2099,commerce,Theft,restaurant or cafeteria,1.0,11.0,23,Friday,Jun,2017
2017-06-23,10H30,1500-1599,palmer st,Theft,"road, street, or sidewalk",1.0,6.0,23,Friday,Jun,2017
2017-06-23,10H30,2600-2699,westhollow dr apt 2520,Theft,commercial parking lot or garage,1.0,2.0,23,Friday,Jun,2017
2017-06-23,10H30,2000-2099,bell st,Theft,"road, street, or sidewalk",1.0,2.0,23,Friday,Jun,2017
2017-06-23,10H30,1700-1799,scarborough,Theft,residence or house,1.0,16.0,23,Friday,Jun,2017
2017-06-23,10H30,1500-1599,saint emanuel st,Theft,bar or night club parking lot,1.0,10.0,23,Friday,Jun,2017
2017-06-23,10H30,2000-2099,commerce,Theft,restaurant or cafeteria,1.0,11.0,23,Friday,Jun,2017
2017-06-23,10H30,1500-1599,saint emanuel st,Theft,bar or night club parking lot,1.0,10.0,23,Friday,Jun,2017
2017-06-23,10H30,1700-1799,scarborough,Theft,residence or house,1.0,16.0,23,Friday,Jun,2017
2017-06-23,10H30,1500-1599,palmer st,Theft,"road, street, or sidewalk",1.0,6.0,23,Friday,Jun,2017
2017-06-23,10H30,2000-2099,bell st,Theft,"road, street, or sidewalk",1.0,2.0,23,Friday,Jun,2017
2017-06-23,10H30,2600-2699,westhollow dr apt 2520,Theft,commercial parking lot or garage,1.0,2.0,23,Friday,Jun,2017
2017-06-24,10H30,1500-1599,saint emanuel st,Theft,bar or night club parking lot,1.0,8.0,24,Saturday,Jun,2017
2017-06-24,10H30,3500-3599,po box,Robbery,convenience store,1.0,21.0,24,Saturday,Jun,2017
2017-06-24,10H30,3500-3599,po box,Robbery,convenience store,1.0,21.0,24,Saturday,Jun,2017
2017-06-24,10H30,1500-1599,saint emanuel st,Theft,bar or night club parking lot,1.0,8.0,24,Saturday,Jun,2017
2017-06-25,10H30,2000-2099,leeland,Theft,"road, street, or sidewalk",1.0,8.0,25,Sunday,Jun,2017
2017-06-25,10H30,1000-1099,hutchins st,Theft,other parking lot,1.0,18.0,25,Sunday,Jun,2017
2017-06-25,10H30,2200-2299,leeland,Theft,other parking lot,1.0,3.0,25,Sunday,Jun,2017
2017-06-25,10H30,1300-1399,delano,Burglary,residence or house,1.0,23.0,25,Sunday,Jun,2017
2017-06-25,10H30,1700-1799,aden dr,Theft,apartment,1.0,9.0,25,Sunday,Jun,2017
2017-06-25,10H30,1700-1799,aden dr,Theft,apartment,1.0,9.0,25,Sunday,Jun,2017
2017-06-25,10H30,2000-2099,leeland,Theft,"road, street, or sidewalk",1.0,8.0,25,Sunday,Jun,2017
2017-06-25,10H30,2200-2299,leeland,Theft,other parking lot,1.0,3.0,25,Sunday,Jun,2017
2017-06-25,10H30,1000-1099,hutchins st,Theft,other parking lot,1.0,18.0,25,Sunday,Jun,2017
2017-06-25,10H30,1300-1399,delano,Burglary,residence or house,1.0,23.0,25,Sunday,Jun,2017
2017-06-26,10H30,6500-6599,loch langham,Theft,"road, street, or sidewalk",1.0,16.0,26,Monday,Jun,2017
2017-06-26,10H30,100-199,e. sabine,Rape,"stadium, sports arena, race track",1.0,8.0,26,Monday,Jun,2017
2017-06-26,10H30,2200-2299,texas ave,Theft,light rail platform,1.0,9.0,26,Monday,Jun,2017
2017-06-26,10H30,6500-6599,loch langham,Theft,"road, street, or sidewalk",1.0,16.0,26,Monday,Jun,2017
2017-06-26,10H30,100-199,e. sabine,Rape,"stadium, sports arena, race track",1.0,8.0,26,Monday,Jun,2017
2017-06-26,10H30,2200-2299,texas ave,Theft,light rail platform,1.0,9.0,26,Monday,Jun,2017
2017-06-28,10H30,3500-3599,gulf,Theft,service or gas station,1.0,16.0,28,Wednesday,Jun,2017
2017-06-28,10H30,3500-3599,gulf,Theft,service or gas station,1.0,16.0,28,Wednesday,Jun,2017
2017-06-29,10H30,1500-1599,20th ave.,Theft,other parking lot,1.0,16.0,29,Thursday,Jun,2017
2017-06-29,10H30,1500-1599,20th ave.,Theft,other parking lot,1.0,16.0,29,Thursday,Jun,2017
2017-06-30,10H30,1200-1299,saint emanuel st,Theft,other parking lot,1.0,16.0,30,Friday,Jun,2017
2017-06-30,10H30,2200-2299,dallas st,Theft,"road, street, or sidewalk",1.0,11.0,30,Friday,Jun,2017
2017-06-30,10H30,1200-1299,saint emanuel st,Theft,other parking lot,1.0,16.0,30,Friday,Jun,2017
2017-06-30,10H30,2200-2299,dallas st,Theft,"road, street, or sidewalk",1.0,11.0,30,Friday,Jun,2017
2017-07-01,10H30,3300-3399,jefferson st,Theft,"road, street, or sidewalk",1.0,10.0,1,Saturday,Jul,2017
2017-07-01,10H30,3300-3399,jefferson st,Theft,"road, street, or sidewalk",1.0,10.0,1,Saturday,Jul,2017
2017-07-02,10H30,2400-2499,leeland,Theft,"road, street, or sidewalk",1.0,2.0,2,Sunday,Jul,2017
2017-07-02,10H30,2400-2499,leeland,Theft,"road, street, or sidewalk",1.0,2.0,2,Sunday,Jul,2017
2017-07-03,10H30,2100-2199,leeland,Theft,grocery store or supermarket parking lot,1.0,10.0,3,Monday,Jul,2017
2017-07-03,10H30,2100-2199,leeland,Theft,grocery store or supermarket parking lot,1.0,10.0,3,Monday,Jul,2017
2017-07-04,10H30,100-199,chartres st,Aggravated Assault,"road, street, or sidewalk",1.0,22.0,4,Tuesday,Jul,2017
2017-07-04,10H30,100-199,chartres st,Aggravated Assault,"road, street, or sidewalk",1.0,22.0,4,Tuesday,Jul,2017
2017-07-05,10H30,800-899,dowling,Theft,miscellaneous business (non-specific),1.0,8.0,5,Wednesday,Jul,2017
2017-07-05,10H30,2300-2399,mckinney st,Theft,apartment parking lot,1.0,1.0,5,Wednesday,Jul,2017
2017-07-05,10H30,800-899,dowling,Theft,miscellaneous business (non-specific),1.0,8.0,5,Wednesday,Jul,2017
2017-07-05,10H30,2300-2399,mckinney st,Theft,apartment parking lot,1.0,1.0,5,Wednesday,Jul,2017
2017-07-06,10H30,2100-2199,mckinney st,Theft,"road, street, or sidewalk",1.0,22.0,6,Thursday,Jul,2017
2017-07-06,10H30,2100-2199,mckinney st,Theft,"road, street, or sidewalk",1.0,22.0,6,Thursday,Jul,2017
2017-07-07,10H30,3500-3599,gulf,Theft,service or gas station,1.0,8.0,7,Friday,Jul,2017
2017-07-07,10H30,3500-3599,gulf,Theft,service or gas station,1.0,8.0,7,Friday,Jul,2017
2017-07-09,10H30,7100-7199,parker rd apt 111,Aggravated Assault,"other, unknown, or not listed",1.0,23.0,9,Sunday,Jul,2017
2017-07-09,10H30,2700-2799,donellan,Theft,"road, street, or sidewalk",1.0,2.0,9,Sunday,Jul,2017
2017-07-09,10H30,2400-2499,mckinney st,Theft,"road, street, or sidewalk",1.0,2.0,9,Sunday,Jul,2017
2017-07-09,10H30,7100-7199,parker rd apt 111,Aggravated Assault,"other, unknown, or not listed",1.0,23.0,9,Sunday,Jul,2017
2017-07-09,10H30,2900-2999,birch bough street,Theft,"road, street, or sidewalk",1.0,3.0,9,Sunday,Jul,2017
2017-07-09,10H30,10400-10499,rodgers,Theft,commercial parking lot or garage,1.0,3.0,9,Sunday,Jul,2017
2017-07-09,10H30,2100-2199,lamar,Theft,bar or night club,1.0,17.0,9,Sunday,Jul,2017
2017-07-09,10H30,2400-2499,mckinney st,Theft,"road, street, or sidewalk",1.0,2.0,9,Sunday,Jul,2017
2017-07-09,10H30,2700-2799,donellan,Theft,"road, street, or sidewalk",1.0,2.0,9,Sunday,Jul,2017
2017-07-09,10H30,2900-2999,birch bough street,Theft,"road, street, or sidewalk",1.0,3.0,9,Sunday,Jul,2017
2017-07-09,10H30,10400-10499,rodgers,Theft,commercial parking lot or garage,1.0,3.0,9,Sunday,Jul,2017
2017-07-09,10H30,2100-2199,lamar,Theft,bar or night club,1.0,17.0,9,Sunday,Jul,2017
2017-07-10,10H30,3400-3499,dallas st,Theft,residence or house,1.0,17.0,10,Monday,Jul,2017
2017-07-10,10H30,3500-3599,gulf fwy ib,Robbery,convenience store parking lot,1.0,20.0,10,Monday,Jul,2017
2017-07-10,10H30,2700-2799,leeland,Theft,convenience store,1.0,15.0,10,Monday,Jul,2017
